Année académique;Formation;Niveau;Semestre;Matière;Professeur;Heures/semaine;Heures/mois;Taux horaire;Montant;ID_Formation;ID_Matiere
2022-2023;Comptabilité et Gestion;L1;S2;Analyse financière;Moussa BIAGUI;3;12;3000;36000;7;3
2022-2023;Comptabilité et Gestion;L1;S2;Finance d'entreprise;Moussa DIOUF;3;12;3000;36000;7;21
2022-2023;Comptabilité et Gestion;L1;S2;Évaluation d'entreprise;Fatou SARR;3;12;3000;36000;7;73
2022-2023;Comptabilité et Gestion;L1;S2;Gestion budgétaire;Moussa BIAGUI;3;12;3000;36000;7;25
2022-2023;Comptabilité et Gestion;L2;S1;Comptabilité des sociétés;Moussa BIAGUI;3;12;3000;36000;7;10
2022-2023;Comptabilité et Gestion;L2;S1;Finance d'entreprise;Fatou NIANG;3;12;3000;36000;7;21
2022-2023;Comptabilité et Gestion;L2;S1;Évaluation d'entreprise;Fatou SARR;3;12;3000;36000;7;73
2022-2023;Comptabilité et Gestion;L2;S1;Fiscalité;Moussa DIOUF;4;16;3000;48000;7;23
2022-2023;Comptabilité et Gestion;L2;S1;Gestion budgétaire;Fatou NIANG;4;16;3000;48000;7;25
2022-2023;Comptabilité et Gestion;L2;S1;Droit fiscal;Mamadou BIAGUI;4;16;3000;48000;7;19
2022-2023;Comptabilité et Gestion;L2;S1;Contrôle de gestion;Fatou KANE;4;16;3000;48000;7;12
2022-2023;Comptabilité et Gestion;L2;S2;Comptabilité générale;Moussa DIOUF;3;12;3000;36000;7;11
2022-2023;Comptabilité et Gestion;L2;S2;Systèmes d'information;Moussa DIOUF;3;12;3000;36000;7;64
2022-2023;Comptabilité et Gestion;L2;S2;Gestion de trésorerie;Moussa DIOUF;4;16;3000;48000;7;30
2022-2023;Comptabilité et Gestion;L2;S2;Mathématiques financières;Fatou KANE;4;16;3000;48000;7;51
2022-2023;Comptabilité et Gestion;L2;S2;Audit;Mamadou BIAGUI;4;16;3000;48000;7;4
2022-2023;Comptabilité et Gestion;L2;S2;Analyse financière;Moussa DIOUF;3;12;3000;36000;7;3
2022-2023;Hotellerie et Restauration;L1;S1;Accueil et relations clients;Moussa BIAGUI;3;12;3000;36000;8;1
2022-2023;Hotellerie et Restauration;L1;S1;Service en restauration;Cheikh BIAGUI;4;16;3000;48000;8;60
2022-2023;Hotellerie et Restauration;L1;S1;Patisserie;Seydou FALL;3;12;3000;36000;8;55
2022-2023;Hotellerie et Restauration;L1;S1;Gestion RH hôtelière;Fatou SARR;4;16;3000;48000;8;24
2022-2023;Hotellerie et Restauration;L1;S1;Techniques culinaires;Mamadou BIAGUI;3;12;3000;36000;8;66
2022-2023;Hotellerie et Restauration;L1;S1;Management de la qualité;Cheikh FALL;3;12;3000;36000;8;44
2022-2023;Hotellerie et Restauration;L1;S1;Gestion de revenue;Seydou FALL;3;12;3000;36000;8;29
2022-2023;Hotellerie et Restauration;L1;S2;Cuisine internationale;Moussa BIAGUI;4;16;3000;48000;8;14
2022-2023;Hotellerie et Restauration;L1;S2;Tourisme durable;Aminata BIAGUI;3;12;3000;36000;8;69
2022-2023;Hotellerie et Restauration;L1;S2;Marketing touristique;Moussa NIANG;3;12;3000;36000;8;50
2022-2023;Hotellerie et Restauration;L1;S2;Gestion hôtelière;Aminata BIAGUI;3;12;3000;36000;8;39
2022-2023;Hotellerie et Restauration;L1;S2;Événementiel;Fatou NIANG;3;12;3000;36000;8;74
2022-2023;Hotellerie et Restauration;L1;S2;Oenologie et sommellerie;Cheikh BIAGUI;4;16;3000;48000;8;53
2022-2023;Hotellerie et Restauration;L2;S1;Marketing touristique;Cheikh FALL;4;16;3000;48000;8;50
2022-2023;Hotellerie et Restauration;L2;S1;Événementiel;Seydou FALL;4;16;3000;48000;8;74
2022-2023;Hotellerie et Restauration;L2;S1;Service en restauration;Cheikh DIOUF;3;12;3000;36000;8;60
2022-2023;Hotellerie et Restauration;L2;S1;Accueil et relations clients;Aminata BIAGUI;4;16;3000;48000;8;1
2022-2023;Hotellerie et Restauration;L2;S1;Gestion de revenue;Moussa NIANG;4;16;3000;48000;8;29
2022-2023;Hotellerie et Restauration;L2;S1;Techniques culinaires;Cheikh BIAGUI;4;16;3000;48000;8;66
2022-2023;Hotellerie et Restauration;L2;S1;Management de la qualité;Ousmane DIOUF;4;16;3000;48000;8;44
2022-2023;Hotellerie et Restauration;L2;S2;Gestion RH hôtelière;Fatou SARR;4;16;3000;48000;8;24
2022-2023;Hotellerie et Restauration;L2;S2;Cuisine internationale;Fatou NIANG;4;16;3000;48000;8;14
2022-2023;Hotellerie et Restauration;L2;S2;Gestion des réservations;Seydou FALL;3;12;3000;36000;8;35
2022-2023;Hotellerie et Restauration;L2;S2;Tourisme durable;Cheikh FALL;3;12;3000;36000;8;69
2022-2023;Hotellerie et Restauration;L2;S2;Gestion hôtelière;Cheikh BIAGUI;4;16;3000;48000;8;39
2022-2023;Hotellerie et Restauration;L2;S2;Hygiène et sécurité alimentaire;Seydou FALL;4;16;3000;48000;8;40
2022-2023;Hotellerie et Restauration;L2;S2;Oenologie et sommellerie;Moussa BIAGUI;4;16;3000;48000;8;53
2023-2024;Commerce International;L1;S1;Communication d'entreprise;Moussa DIOUF;3;12;3000;36000;1;6
2023-2024;Commerce International;L1;S1;Gestion des risques;Cheikh SARR;3;12;3000;36000;1;34
2023-2024;Commerce International;L1;S1;Étude de marché;Ousmane DIOUF;3;12;3000;36000;1;72
2023-2024;Commerce International;L1;S1;Commerce électronique;Moussa DIOUF;3;12;3000;36000;1;5
2023-2024;Commerce International;L1;S1;Droit du commerce international;Moussa DIOUF;4;16;3000;48000;1;18
2023-2024;Commerce International;L1;S1;Finance internationale;Moussa DIOUF;3;12;3000;36000;1;22
2023-2024;Commerce International;L1;S2;Gestion de projet;Cheikh SARR;2;8;3000;24000;1;28
2023-2024;Commerce International;L1;S2;Droit des affaires;Cheikh SARR;4;16;3000;48000;1;16
2023-2024;Commerce International;L1;S2;Marketing digital;Mamadou BIAGUI;4;16;3000;48000;1;49
2023-2024;Commerce International;L1;S2;Négociation commerciale;Cheikh SARR;4;16;3000;48000;1;52
2023-2024;Commerce International;L1;S2;Stratégie d'entreprise;Mamadou BIAGUI;3;12;3000;36000;1;61
2023-2024;Commerce International;L1;S2;Logistique internationale;Ousmane DIOUF;4;16;3000;48000;1;42
2023-2024;Commerce International;L2;S1;Droit des affaires;Ousmane DIOUF;4;16;3000;48000;1;16
2023-2024;Commerce International;L2;S1;Droit du commerce international;Cheikh SARR;3;12;3000;36000;1;18
2023-2024;Commerce International;L2;S1;Management interculturel;Cheikh SARR;4;16;3000;48000;1;46
2023-2024;Commerce International;L2;S1;Étude de marché;Cheikh SARR;4;16;3000;48000;1;72
2023-2024;Commerce International;L2;S1;Stratégie d'entreprise;Mamadou BIAGUI;4;16;3000;48000;1;61
2023-2024;Commerce International;L2;S1;Commerce électronique;Moussa DIOUF;4;16;3000;48000;1;5
2023-2024;Commerce International;L2;S1;Gestion de projet;Ousmane DIOUF;3;12;3000;36000;1;28
2023-2024;Commerce International;L2;S2;Finance internationale;Cheikh SARR;3;12;3000;36000;1;22
2023-2024;Commerce International;L2;S2;Logistique internationale;Moussa DIOUF;3;12;3000;36000;1;42
2023-2024;Commerce International;L2;S2;Principes de marketing;Ousmane DIOUF;4;16;3000;48000;1;58
2023-2024;Commerce International;L2;S2;Marketing digital;Cheikh SARR;4;16;3000;48000;1;49
2023-2024;Commerce International;L2;S2;Communication d'entreprise;Ousmane DIOUF;4;16;3000;48000;1;6
2023-2024;Commerce International;L2;S2;Gestion des risques;Moussa DIOUF;4;16;3000;48000;1;34
2023-2024;Commerce International;L3;S1;Marketing digital;Moussa DIOUF;4;16;3000;48000;1;49
2023-2024;Commerce International;L3;S1;Négociation commerciale;Cheikh SARR;3;12;3000;36000;1;52
2023-2024;Commerce International;L3;S1;Management interculturel;Cheikh SARR;4;16;3000;48000;1;46
2023-2024;Commerce International;L3;S1;Communication d'entreprise;Ousmane DIOUF;3;12;3000;36000;1;6
2023-2024;Commerce International;L3;S1;Principes de marketing;Mamadou BIAGUI;4;16;3000;48000;1;58
2023-2024;Commerce International;L3;S1;Étude de marché;Cheikh SARR;4;16;3000;48000;1;72
2023-2024;Commerce International;L3;S1;Économie internationale;Mamadou BIAGUI;4;16;3000;48000;1;71
2023-2024;Commerce International;L3;S2;Gestion des risques;Ousmane DIOUF;3;12;3000;36000;1;34
2023-2024;Commerce International;L3;S2;Stratégie d'entreprise;Moussa DIOUF;4;16;3000;48000;1;61
2023-2024;Commerce International;L3;S2;Gestion de projet;Ousmane DIOUF;2;8;3000;24000;1;28
2023-2024;Commerce International;L3;S2;Commerce électronique;Ousmane DIOUF;4;16;3000;48000;1;5
2023-2024;Commerce International;L3;S2;Logistique internationale;Cheikh SARR;4;16;3000;48000;1;42
2023-2024;Commerce International;L3;S2;Droit des affaires;Ousmane DIOUF;3;12;3000;36000;1;16
2023-2024;Commerce International;L3;S2;Droit du commerce international;Cheikh SARR;3;12;3000;36000;1;18
2023-2024;Transport Logistique;L1;S1;Technologies logistiques;Cheikh FALL;4;16;3000;48000;2;67
2023-2024;Transport Logistique;L1;S1;Gestion des risques;Moussa DIOUF;4;16;3000;48000;2;34
2023-2024;Transport Logistique;L1;S1;Logistique portuaire;Mamadou NIANG;4;16;3000;48000;2;43
2023-2024;Transport Logistique;L1;S1;Gestion des entrepôts;Mamadou NIANG;3;12;3000;36000;2;31
2023-2024;Transport Logistique;L1;S1;Supply chain management;Moussa MBOUP;3;12;3000;36000;2;63
2023-2024;Transport Logistique;L1;S1;Gestion des stocks;Moussa MBOUP;4;16;3000;48000;2;36
2023-2024;Transport Logistique;L1;S2;Coûts logistiques;Aminata FALL;3;12;3000;36000;2;13
2023-2024;Transport Logistique;L1;S2;Douane et transit;Mamadou NIANG;4;16;3000;48000;2;15
2023-2024;Transport Logistique;L1;S2;Droit des transports;Aminata DIOUF;4;16;3000;48000;2;17
2023-2024;Transport Logistique;L1;S2;Gestion des flottes;Mamadou NIANG;4;16;3000;48000;2;32
2023-2024;Transport Logistique;L1;S2;Optimisation logistique;Cheikh FALL;3;12;3000;36000;2;54
2023-2024;Transport Logistique;L1;S2;Gestion des transports;Aminata DIOUF;3;12;3000;36000;2;37
2023-2024;Transport Logistique;L2;S1;Gestion des transports;Cheikh FALL;3;12;3000;36000;2;37
2023-2024;Transport Logistique;L2;S1;Coûts logistiques;Mamadou NIANG;3;12;3000;36000;2;13
2023-2024;Transport Logistique;L2;S1;Gestion des entrepôts;Aminata DIOUF;4;16;3000;48000;2;31
2023-2024;Transport Logistique;L2;S1;Gestion des flottes;Aminata DIOUF;3;12;3000;36000;2;32
2023-2024;Transport Logistique;L2;S1;Optimisation logistique;Aminata FALL;4;16;3000;48000;2;54
2023-2024;Transport Logistique;L2;S1;Sécurité des transports;Mamadou NIANG;3;12;3000;36000;2;65
2023-2024;Transport Logistique;L2;S2;Supply chain management;Cheikh FALL;3;12;3000;36000;2;63
2023-2024;Transport Logistique;L2;S2;Douane et transit;Mamadou NIANG;3;12;3000;36000;2;15
2023-2024;Transport Logistique;L2;S2;Technologies logistiques;Mamadou NIANG;4;16;3000;48000;2;67
2023-2024;Transport Logistique;L2;S2;Gestion des stocks;Cheikh FALL;3;12;3000;36000;2;36
2023-2024;Transport Logistique;L2;S2;Droit des transports;Aminata DIOUF;3;12;3000;36000;2;17
2023-2024;Transport Logistique;L2;S2;Transport multimodal;Mamadou NIANG;4;16;3000;48000;2;70
2023-2024;Transport Logistique;L2;S2;Planification des transports;Mamadou NIANG;4;16;3000;48000;2;56
2023-2024;Transport Logistique;L3;S1;Douane et transit;Cheikh FALL;4;16;3000;48000;2;15
2023-2024;Transport Logistique;L3;S1;Gestion des transports;Mamadou NIANG;4;16;3000;48000;2;37
2023-2024;Transport Logistique;L3;S1;Transport multimodal;Mamadou NIANG;4;16;3000;48000;2;70
2023-2024;Transport Logistique;L3;S1;Planification des transports;Moussa MBOUP;4;16;3000;48000;2;56
2023-2024;Transport Logistique;L3;S1;Gestion des entrepôts;Mamadou NIANG;3;12;3000;36000;2;31
2023-2024;Transport Logistique;L3;S1;Optimisation logistique;Aminata FALL;4;16;3000;48000;2;54
2023-2024;Transport Logistique;L3;S1;Technologies logistiques;Aminata FALL;3;12;3000;36000;2;67
2023-2024;Transport Logistique;L3;S2;Logistique portuaire;Aminata DIOUF;4;16;3000;48000;2;43
2023-2024;Transport Logistique;L3;S2;Gestion des flottes;Moussa MBOUP;3;12;3000;36000;2;32
2023-2024;Transport Logistique;L3;S2;Supply chain management;Aminata FALL;3;12;3000;36000;2;63
2023-2024;Transport Logistique;L3;S2;Sécurité des transports;Cheikh FALL;3;12;3000;36000;2;65
2023-2024;Transport Logistique;L3;S2;Droit des transports;Moussa MBOUP;4;16;3000;48000;2;17
2023-2024;Transport Logistique;L3;S2;Gestion des stocks;Aminata FALL;4;16;3000;48000;2;36
2023-2024;Gestion des entreprises;L1;S1;Gestion de production;Fatou KANE;4;16;3000;48000;3;27
2023-2024;Gestion des entreprises;L1;S1;Gestion financière;Mamadou BIAGUI;4;16;3000;48000;3;38
2023-2024;Gestion des entreprises;L1;S1;Responsabilité sociale;Moussa NGOM;3;12;3000;36000;3;59
2023-2024;Gestion des entreprises;L1;S1;Théorie des organisations;Mamadou NIANG;4;16;3000;48000;3;68
2023-2024;Gestion des entreprises;L1;S1;Gestion des ressources humaines;Moussa MBOUP;4;16;3000;48000;3;33
2023-2024;Gestion des entreprises;L1;S1;Stratégie d'innovation;Abdoulaye NDIAYE;4;16;3000;48000;3;62
2023-2024;Gestion des entreprises;L1;S1;Management public;Mamadou NIANG;3;12;3000;36000;3;47
2023-2024;Gestion des entreprises;L1;S2;Analyse des données;Moussa NGOM;4;16;3000;48000;3;2
2023-2024;Gestion des entreprises;L1;S2;Management stratégique;Aminata DIOUF;3;12;3000;36000;3;48
2023-2024;Gestion des entreprises;L1;S2;Leadership;Moussa MBOUP;4;16;3000;48000;3;41
2023-2024;Gestion des entreprises;L1;S2;Entrepreneuriat;Aminata BIAGUI;4;16;3000;48000;3;20
2023-2024;Gestion des entreprises;L1;S2;Gestion de la qualité;Abdoulaye NDIAYE;4;16;3000;48000;3;26
2023-2024;Gestion des entreprises;L1;S2;Principes de gestion;Fatou KANE;4;16;3000;48000;3;57
2023-2024;Gestion des entreprises;L1;S2;Management du changement;Moussa MBOUP;4;16;3000;48000;3;45
2023-2024;Gestion des entreprises;L2;S1;Gestion financière;Aminata DIOUF;3;12;3000;36000;3;38
2023-2024;Gestion des entreprises;L2;S1;Gestion de la qualité;Abdoulaye NDIAYE;3;12;3000;36000;3;26
2023-2024;Gestion des entreprises;L2;S1;Principes de gestion;Ousmane DIOP;4;16;3000;48000;3;57
2023-2024;Gestion des entreprises;L2;S1;Management stratégique;Moussa NGOM;3;12;3000;36000;3;48
2023-2024;Gestion des entreprises;L2;S1;Gestion de production;Aminata DIOUF;4;16;3000;48000;3;27
2023-2024;Gestion des entreprises;L2;S1;Stratégie d'innovation;Moussa NGOM;3;12;3000;36000;3;62
2023-2024;Gestion des entreprises;L2;S2;Management public;Abdoulaye NDIAYE;4;16;3000;48000;3;47
2023-2024;Gestion des entreprises;L2;S2;Entrepreneuriat;Abdoulaye NDIAYE;4;16;3000;48000;3;20
2023-2024;Gestion des entreprises;L2;S2;Management du changement;Mamadou BIAGUI;4;16;3000;48000;3;45
2023-2024;Gestion des entreprises;L2;S2;Responsabilité sociale;Moussa MBOUP;4;16;3000;48000;3;59
2023-2024;Gestion des entreprises;L2;S2;Théorie des organisations;Mamadou BIAGUI;3;12;3000;36000;3;68
2023-2024;Gestion des entreprises;L2;S2;Comportement organisationnel;Abdoulaye NDIAYE;4;16;3000;48000;3;7
2023-2024;Gestion des entreprises;L3;S1;Théorie des organisations;Ousmane DIOP;3;12;3000;36000;3;68
2023-2024;Gestion des entreprises;L3;S1;Principes de gestion;Ousmane DIOP;3;12;3000;36000;3;57
2023-2024;Gestion des entreprises;L3;S1;Gestion de la qualité;Aminata DIOUF;4;16;3000;48000;3;26
2023-2024;Gestion des entreprises;L3;S1;Stratégie d'innovation;Moussa MBOUP;3;12;3000;36000;3;62
2023-2024;Gestion des entreprises;L3;S1;Gestion financière;Abdoulaye NDIAYE;4;16;3000;48000;3;38
2023-2024;Gestion des entreprises;L3;S1;Leadership;Fatou KANE;3;12;3000;36000;3;41
2023-2024;Gestion des entreprises;L3;S2;Comportement organisationnel;Aminata DIOUF;4;16;3000;48000;3;7
2023-2024;Gestion des entreprises;L3;S2;Management public;Aminata BIAGUI;3;12;3000;36000;3;47
2023-2024;Gestion des entreprises;L3;S2;Analyse des données;Mamadou BIAGUI;3;12;3000;36000;3;2
2023-2024;Gestion des entreprises;L3;S2;Entrepreneuriat;Aminata DIOUF;4;16;3000;48000;3;20
2023-2024;Gestion des entreprises;L3;S2;Gestion de production;Fatou KANE;3;12;3000;36000;3;27
2023-2024;Gestion des entreprises;L3;S2;Responsabilité sociale;Mamadou NIANG;3;12;3000;36000;3;59
2023-2024;Gestion des entreprises;L3;S2;Gestion des ressources humaines;Aminata DIOUF;4;16;3000;48000;3;33
2023-2024;Douane transit;L1;S1;Marketing touristique;Fatou NIANG;4;16;3000;48000;4;50
2023-2024;Douane transit;L1;S1;Management de la qualité;Fatou NIANG;4;16;3000;48000;4;44
2023-2024;Douane transit;L1;S1;Cuisine internationale;Ousmane DIOUF;4;16;3000;48000;4;14
2023-2024;Douane transit;L1;S1;Tourisme durable;Cheikh FALL;3;12;3000;36000;4;69
2023-2024;Douane transit;L1;S1;Gestion des réservations;Moussa BIAGUI;4;16;3000;48000;4;35
2023-2024;Douane transit;L1;S1;Patisserie;Cheikh BIAGUI;4;16;3000;48000;4;55
2023-2024;Douane transit;L1;S1;Service en restauration;Fatou NIANG;4;16;3000;48000;4;60
2023-2024;Douane transit;L1;S2;Techniques culinaires;Cheikh DIOUF;4;16;3000;48000;4;66
2023-2024;Douane transit;L1;S2;Oenologie et sommellerie;Aminata BIAGUI;3;12;3000;36000;4;53
2023-2024;Douane transit;L1;S2;Accueil et relations clients;Mamadou BIAGUI;3;12;3000;36000;4;1
2023-2024;Douane transit;L1;S2;Hygiène et sécurité alimentaire;Aminata BIAGUI;3;12;3000;36000;4;40
2023-2024;Douane transit;L1;S2;Gestion hôtelière;Fatou NIANG;4;16;3000;48000;4;39
2023-2024;Douane transit;L1;S2;Événementiel;Seydou FALL;3;12;3000;36000;4;74
2023-2024;Douane transit;L2;S1;Accueil et relations clients;Cheikh DIOUF;3;12;3000;36000;4;1
2023-2024;Douane transit;L2;S1;Hygiène et sécurité alimentaire;Cheikh FALL;4;16;3000;48000;4;40
2023-2024;Douane transit;L2;S1;Gestion hôtelière;Mamadou BIAGUI;3;12;3000;36000;4;39
2023-2024;Douane transit;L2;S1;Tourisme durable;Cheikh DIOUF;3;12;3000;36000;4;69
2023-2024;Douane transit;L2;S1;Techniques culinaires;Seydou FALL;4;16;3000;48000;4;66
2023-2024;Douane transit;L2;S1;Management de la qualité;Moussa NIANG;3;12;3000;36000;4;44
2023-2024;Douane transit;L2;S2;Marketing touristique;Fatou NIANG;4;16;3000;48000;4;50
2023-2024;Douane transit;L2;S2;Cuisine internationale;Moussa BIAGUI;3;12;3000;36000;4;14
2023-2024;Douane transit;L2;S2;Service en restauration;Moussa NIANG;3;12;3000;36000;4;60
2023-2024;Douane transit;L2;S2;Gestion de revenue;Moussa NIANG;4;16;3000;48000;4;29
2023-2024;Douane transit;L2;S2;Gestion des réservations;Fatou SARR;3;12;3000;36000;4;35
2023-2024;Douane transit;L2;S2;Patisserie;Cheikh BIAGUI;4;16;3000;48000;4;55
2023-2024;Douane transit;L3;S1;Service en restauration;Cheikh FALL;4;16;3000;48000;4;60
2023-2024;Douane transit;L3;S1;Gestion de revenue;Seydou FALL;4;16;3000;48000;4;29
2023-2024;Douane transit;L3;S1;Hygiène et sécurité alimentaire;Cheikh DIOUF;4;16;3000;48000;4;40
2023-2024;Douane transit;L3;S1;Accueil et relations clients;Fatou NIANG;3;12;3000;36000;4;1
2023-2024;Douane transit;L3;S1;Marketing touristique;Ousmane DIOUF;3;12;3000;36000;4;50
2023-2024;Douane transit;L3;S1;Événementiel;Cheikh BIAGUI;4;16;3000;48000;4;74
2023-2024;Douane transit;L3;S2;Cuisine internationale;Fatou SARR;3;12;3000;36000;4;14
2023-2024;Douane transit;L3;S2;Oenologie et sommellerie;Cheikh FALL;3;12;3000;36000;4;53
2023-2024;Douane transit;L3;S2;Gestion des réservations;Aminata BIAGUI;3;12;3000;36000;4;35
2023-2024;Douane transit;L3;S2;Tourisme durable;Mamadou BIAGUI;3;12;3000;36000;4;69
2023-2024;Douane transit;L3;S2;Techniques culinaires;Mamadou BIAGUI;4;16;3000;48000;4;66
2023-2024;Douane transit;L3;S2;Gestion RH hôtelière;Ousmane DIOUF;3;12;3000;36000;4;24
2023-2024;Comptabilité;L1;S1;Fiscalité;Moussa DIOUF;4;16;3000;48000;5;23
2023-2024;Comptabilité;L1;S1;Audit;Fatou SARR;3;12;3000;36000;5;4
2023-2024;Comptabilité;L1;S1;Gestion de trésorerie;Fatou SARR;3;12;3000;36000;5;30
2023-2024;Comptabilité;L1;S1;Comptabilité des sociétés;Cheikh SARR;4;16;3000;48000;5;10
2023-2024;Comptabilité;L1;S1;Comptabilité approfondie;Moussa BIAGUI;4;16;3000;48000;5;9
2023-2024;Comptabilité;L1;S1;Comptabilité analytique;Cheikh SARR;4;16;3000;48000;5;8
2023-2024;Comptabilité;L1;S2;Comptabilité générale;Awa DIOP;4;16;3000;48000;5;11
2023-2024;Comptabilité;L1;S2;Gestion budgétaire;Mamadou BIAGUI;3;12;3000;36000;5;25
2023-2024;Comptabilité;L1;S2;Droit fiscal;Moussa DIOUF;4;16;3000;48000;5;19
2023-2024;Comptabilité;L1;S2;Finance d'entreprise;Mamadou BIAGUI;4;16;3000;48000;5;21
2023-2024;Comptabilité;L1;S2;Évaluation d'entreprise;Awa DIOP;3;12;3000;36000;5;73
2023-2024;Comptabilité;L1;S2;Analyse financière;Awa DIOP;3;12;3000;36000;5;3
2023-2024;Comptabilité;L2;S1;Contrôle de gestion;Moussa NIANG;4;16;3000;48000;5;12
2023-2024;Comptabilité;L2;S1;Finance d'entreprise;Mamadou BIAGUI;4;16;3000;48000;5;21
2023-2024;Comptabilité;L2;S1;Comptabilité approfondie;Fatou NIANG;4;16;3000;48000;5;9
2023-2024;Comptabilité;L2;S1;Gestion budgétaire;Fatou NIANG;4;16;3000;48000;5;25
2023-2024;Comptabilité;L2;S1;Droit fiscal;Aminata FALL;4;16;3000;48000;5;19
2023-2024;Comptabilité;L2;S1;Fiscalité;Cheikh SARR;4;16;3000;48000;5;23
2023-2024;Comptabilité;L2;S2;Mathématiques financières;Moussa BIAGUI;4;16;3000;48000;5;51
2023-2024;Comptabilité;L2;S2;Comptabilité des sociétés;Aminata FALL;3;12;3000;36000;5;10
2023-2024;Comptabilité;L2;S2;Gestion de trésorerie;Moussa BIAGUI;4;16;3000;48000;5;30
2023-2024;Comptabilité;L2;S2;Audit;Fatou SARR;4;16;3000;48000;5;4
2023-2024;Comptabilité;L2;S2;Évaluation d'entreprise;Fatou NIANG;3;12;3000;36000;5;73
2023-2024;Comptabilité;L2;S2;Analyse financière;Cheikh SARR;3;12;3000;36000;5;3
2023-2024;Comptabilité;L3;S1;Finance d'entreprise;Aminata FALL;4;16;3000;48000;5;21
2023-2024;Comptabilité;L3;S1;Contrôle de gestion;Moussa BIAGUI;4;16;3000;48000;5;12
2023-2024;Comptabilité;L3;S1;Comptabilité analytique;Mamadou BIAGUI;4;16;3000;48000;5;8
2023-2024;Comptabilité;L3;S1;Fiscalité;Aminata FALL;4;16;3000;48000;5;23
2023-2024;Comptabilité;L3;S1;Comptabilité des sociétés;Fatou SARR;3;12;3000;36000;5;10
2023-2024;Comptabilité;L3;S1;Gestion budgétaire;Cheikh SARR;4;16;3000;48000;5;25
2023-2024;Comptabilité;L3;S1;Comptabilité générale;Fatou KANE;4;16;3000;48000;5;11
2023-2024;Comptabilité;L3;S2;Analyse financière;Moussa NIANG;3;12;3000;36000;5;3
2023-2024;Comptabilité;L3;S2;Mathématiques financières;Cheikh SARR;3;12;3000;36000;5;51
2023-2024;Comptabilité;L3;S2;Évaluation d'entreprise;Fatou SARR;4;16;3000;48000;5;73
2023-2024;Comptabilité;L3;S2;Audit;Moussa BIAGUI;4;16;3000;48000;5;4
2023-2024;Comptabilité;L3;S2;Droit fiscal;Moussa DIOUF;3;12;3000;36000;5;19
2023-2024;Comptabilité;L3;S2;Gestion de trésorerie;Mamadou BIAGUI;4;16;3000;48000;5;30
2023-2024;Comptabilité Gestion;L1;S1;Fiscalité;Fatou SARR;3;12;3000;36000;6;23
2023-2024;Comptabilité Gestion;L1;S1;Contrôle de gestion;Cheikh SARR;3;12;3000;36000;6;12
2023-2024;Comptabilité Gestion;L1;S1;Comptabilité des sociétés;Mamadou BIAGUI;4;16;3000;48000;6;10
2023-2024;Comptabilité Gestion;L1;S1;Audit;Fatou SARR;3;12;3000;36000;6;4
2023-2024;Comptabilité Gestion;L1;S1;Gestion budgétaire;Awa DIOP;3;12;3000;36000;6;25
2023-2024;Comptabilité Gestion;L1;S1;Comptabilité approfondie;Fatou NIANG;3;12;3000;36000;6;9
2023-2024;Comptabilité Gestion;L1;S2;Droit fiscal;Mamadou BIAGUI;4;16;3000;48000;6;19
2023-2024;Comptabilité Gestion;L1;S2;Systèmes d'information;Cheikh SARR;4;16;3000;48000;6;64
2023-2024;Comptabilité Gestion;L1;S2;Finance d'entreprise;Moussa BIAGUI;3;12;3000;36000;6;21
2023-2024;Comptabilité Gestion;L1;S2;Mathématiques financières;Awa DIOP;4;16;3000;48000;6;51
2023-2024;Comptabilité Gestion;L1;S2;Comptabilité générale;Mamadou BIAGUI;3;12;3000;36000;6;11
2023-2024;Comptabilité Gestion;L1;S2;Comptabilité analytique;Aminata FALL;3;12;3000;36000;6;8
2023-2024;Comptabilité Gestion;L1;S2;Gestion de trésorerie;Moussa DIOUF;4;16;3000;48000;6;30
2023-2024;Comptabilité Gestion;L2;S1;Mathématiques financières;Aminata FALL;4;16;3000;48000;6;51
2023-2024;Comptabilité Gestion;L2;S1;Fiscalité;Cheikh SARR;4;16;3000;48000;6;23
2023-2024;Comptabilité Gestion;L2;S1;Contrôle de gestion;Awa DIOP;3;12;3000;36000;6;12
2023-2024;Comptabilité Gestion;L2;S1;Gestion de trésorerie;Aminata FALL;3;12;3000;36000;6;30
2023-2024;Comptabilité Gestion;L2;S1;Finance d'entreprise;Moussa DIOUF;3;12;3000;36000;6;21
2023-2024;Comptabilité Gestion;L2;S1;Comptabilité approfondie;Cheikh SARR;4;16;3000;48000;6;9
2023-2024;Comptabilité Gestion;L2;S2;Systèmes d'information;Fatou NIANG;4;16;3000;48000;6;64
2023-2024;Comptabilité Gestion;L2;S2;Analyse financière;Aminata FALL;3;12;3000;36000;6;3
2023-2024;Comptabilité Gestion;L2;S2;Comptabilité générale;Fatou SARR;4;16;3000;48000;6;11
2023-2024;Comptabilité Gestion;L2;S2;Comptabilité des sociétés;Aminata FALL;4;16;3000;48000;6;10
2023-2024;Comptabilité Gestion;L2;S2;Gestion budgétaire;Aminata FALL;4;16;3000;48000;6;25
2023-2024;Comptabilité Gestion;L2;S2;Évaluation d'entreprise;Moussa DIOUF;4;16;3000;48000;6;73
2023-2024;Comptabilité Gestion;L2;S2;Comptabilité analytique;Fatou NIANG;3;12;3000;36000;6;8
2023-2024;Comptabilité Gestion;L3;S1;Comptabilité analytique;Moussa BIAGUI;4;16;3000;48000;6;8
